# O3400-0m/s (Up to date)
# 1783 data points written for 2 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
331.936,NaN
332.436,NaN
332.936,NaN
333.436,NaN
333.936,NaN
334.278,NaN
334.483,NaN
334.735,NaN
335.235,NaN
335.735,NaN
336.235,NaN
336.735,NaN
337.235,NaN
337.735,NaN
338.235,NaN
338.734,NaN
339.036,NaN
339.221,NaN
339.526,NaN
340.026,NaN
340.526,NaN
341.026,NaN
341.526,NaN
342.026,NaN
342.526,NaN
343.026,NaN
343.526,NaN
344.026,NaN
344.526,NaN
345.026,NaN
345.526,NaN
346.026,NaN
346.385,NaN
346.602,NaN
346.836,NaN
347.336,NaN
347.836,NaN
348.336,NaN
348.836,NaN
349.336,NaN
349.836,NaN
350.258,NaN
350.51,NaN
350.717,NaN
351.217,NaN
351.717,NaN
352.217,NaN
352.717,NaN
353.217,NaN
353.717,NaN
354.153,NaN
354.414,NaN
354.606,NaN
